#Year,Title,Genre,Director,Cast,Level,
2005,Jaane Hoga Kya,,"Bipasha Basu, Aftab Shivdasani, Rahul Dev, Preeti Jhangiani, Paresh Rawal","Suspense, Thriller",1,
2005,Mohabbat Ho Gayi Hai Tumse,,"Sanjay Dutt, Shamita Shetty, Chandrachur Singh",,2,
2005,Pyaar Mein Twist,,"Rishi Kapoor, Dimple Kapadia, Soha Ali Khan","Drama, Romance",1,
2005,Ramji Londonwale,,"Madhavan, Samita Bangargi",,1,
2005,Dansh,,"Kay Kay Menon, Sonali Kulkarni",Drama,0,
2005,Salaam Namaste,Siddharth Anand,"Saif Ali Khan, Preity Zinta, Arshad Warsi, Abhishek Bachchan","Romance, Comedy",2,
2005,Topless,,"Shweta Menon, Tarun Khanna, Sardar Sohi",,0,
2005,Chocolate,Vivek Agnihotri,"Sunil Shetty, Anil Kapoor, Tanushree Dutta, Arshad Warsi, Emraan Hashmi, Irrfan Khan, Sushama Reddy","Action, Thriller, Suspense",1,
2005,Jalwa - Fun in Love,,"Kiran Janjani, Monalisa, Viraaj, Neha Bhatt",Erotic romance,0,
2005,James,,"Mohit Ahlawat, Nisha Kothari",Action,0,
2005,Dil Jo Bhi Kahey...,,"Amitabh Bachchan, Bhumika Chawla, Karan Sharma, Revathi",Family drama,1,
2005,Mumbai Godfather,,"Seema Biswas, Vikram Singh",Drama,2,
2005,Maine Gandhi Ko Nahin Mara,Jahnu Barua,"Urmila Matondkar, Anupam Kher",Drama,1,
2005,Sauda - The Deal,,"Aryan Vaid, Preeti Jhangiani",,2,
2005,"Main, Meri Patni Aur Woh",,"Rajpal Yadav, Rituparna Sen",,2,
2005,Koi Aap Sa,,"Aftab Shivdasani, Natassha, Himanshu Malik","Drama, Romance",1,
2005,Hanuman,,,,2,
2005,U Bomsi N Me,,"Bobby Bahal, Kenny Desai, Vivek Madan, Vidya Malvade",,1,
2005,Antarmahal,,"Jackie Shroff, Soha Ali Khan, Abhishek Bachchan, Raima Sen","Drama, Romance",0,
2005,Morning Raga,,"Shabana Azmi, Perizaad Zorabian",,1,
2005,Garam Masala,Priyadarshan,"Akshay Kumar, John Abraham, Rimi Sen, Neha Dhupia",Comedy,2,
2005,Kyon Ki,Priyadarshan,"Salman Khan, Kareena Kapoor, Rimi Sen, Jackie Shroff, Om Puri,Sunil Shetty","Drama, Romance",1,
2005,Shaadi No. 1,,"Fardeen Khan, Zayed Khan, Sharman Joshi, Esha Deol, Ayesha Takia, Soha Ali Khan, Sanjay Dutt, Rajpal Yadav, Riya Sen, Sophie Choudry, Aarti Chhabria","Comedy, Romance",2,
2005,Ek Khiladi Ek Haseena,,"Fardeen Khan, Koena Mitra, Kay Kay Menon",Thriller,1,
2005,Sitam,,"Kiran Janjani, Tara Sharma, Navneet Kaur, Avtar Gill, Suhasini Mulay",,0,
2005,Taj Mahal: An Eternal Love Story,,"Arbaaz Khan, Kabir Bedi, Manisha Koirala, Pooja Batra","History, Epic, Romance",1,
2005,Deewane Huye Paagal,Vikram Bhatt,"Akshay Kumar, Sunil Shetty, Shahid Kapoor, Rimi Sen",Romantic Comedy,2,
2005,Apaharan,,"Ajay Devgan, Bipasha Basu, Nana Patekar",Drama,1,
2005,Mr Ya Miss,,"Antara Mali, Aftab Shivdasani, Riteish Deshmukh",Comedy,1,
2005,Home Delivery,Sujoy Ghosh,"Vivek Oberoi, Mahima Chaudhry, Ayesha Takia",Comedy,0,
2005,Ek Ajnabee,Apoorva Lakhia,"Amitabh Bachchan, Arjun Rampal, Perizaad Zorabian",Thriller,2,
2005,Kalyug,,"Kunal Khemu, Amrita Singh, Emraan Hashmi",Drama,1,
2005,Neal 'n' Nikki,Arjun Sablok,"Uday Chopra, Tanisha, Abhishek Bachchan","Comedy, Romance",2,
2005,Bluffmaster!,,"Abhishek Bachchan, Priyanka Chopra, Nana Patekar, Riteish Deshmukh, Boman Irani",Comedy,2,
2005,Vaah! Life Ho Toh Aisi!,Mahesh Manjrekar,"Sanjay Dutt, Shahid Kapoor, Amrita Rao","Fantasy, Comedy",1,
2005,Dosti: Friends Forever,,"Akshay Kumar, Bobby Deol, Lara Dutta, Kareena Kapoor, Juhi Chawla","Drama, Romance",2,
2005,Anjaane,,"Manisha Koirala, Sanjay Kapoor",Thriller,1,
2005,Shikhar,,"Ajay Devgan, Shahid Kapoor, Bipasha Basu",Drama,1,
2005,Mr. Prime Minister,Dev Anand,"Dev Anand, Prem Chopra, Milind Gunaji, A.K. Hangal",Drama,0,
,,,,,,
,,,,,,
Year,Title,Director,Cast,Genre,Level,
2004,99.9 FM,Sanjay Bhatia,"Shawar Ali, Dipannita Sharma, Raima Sen","Comedy, Drama",2,
2004,Aabra Ka Daabra,Dheeraj Kumar,"Hansika Motwani, Shweta Tiwari, Vishal Lalwani, Archana Puran Singh",Fantasy,2,
2004,Aan: Men at Work,Madhur Bhandarkar,"Akshay Kumar, Sunil Shetty, Lara Dutta, Raveena Tandon",Action,1,
2004,Ab Bas,Rajesh Kumar Singh,"Shawar Ali, Rohit Roy, Diana Hayden",Adult,0,
2004,Ab Tumhare Hawale Watan Saathiyo,Anil Sharma,"Amitabh Bachchan, Akshay Kumar, Bobby Deol, Divya Khosla Kumar","War, Drama",1,
2004,Aetbaar,Vikram Bhatt,"Amitabh Bachchan, Bipasha Basu, John Abraham",Thriller,0,
2004,Agnipankh,Sanjeev Puri,"Jimmy Shergill, Rahul Dev, Divya Dutta, Shamita Shetty",,2,
2004,Aitraaz,Abbas-Mustan,"Priyanka Chopra, Akshay Kumar, Kareena Kapoor","Drama, Romance, Thriller",1,
2004,Asambhav,Rajiv Rai,"Arjun Rampal, Priyanka Chopra","Mystery, Thriller",2,
2004,Banana Brothers,Girija Shanker,"Johny Lever, Anupam Kher, Gulshan Grover, Gursewak Mann, Seema Rahmani",Comedy,1,
2004,Black Friday,Anurag Kashyap,"Kay Kay Menon, Pavan Malhotra, Aditya Srivastava, Imtiaz Ali, Pratima Kazmi, Zakir Hussain","Crime Fiction, Drama, Historical Drama",2,
2004,Bardaasht,E. Jasir,"Bobby Deol, Lara Dutta, Ritesh Deshmukh, Rahul Dev","Action, Drama, Thriller",1,
2004,Chameli,Sudhir Mishra,"Kareena Kapoor, Rahul Bose, Rinke Khanna",Drama,2,
2004,Chand Bujh Gaya,Sharique Minhaj,"Faizal Khan, Shama Sikander, Aliza",Romance,2,
2004,Charas,Tigmanshu Dhulia,"Jimmy Shergill, Irrfan Khan, Uday Chopra, Hrishita Bhatt, Namrata Shirodkar",Action,1,
2004,Deewaar,Milan Luthria,"Amitabh Bachchan, Sanjay Dutt, Akshaye Khanna, Kay Kay Menon, Amrita Rao",Drama,2,
2004,Dev,Govind Nihalani,"Amitabh Bachchan, Fardeen Khan, Kareena Kapoor, Rati Agnihotri, Om Puri, Amrish Puri",Drama,1,
2004,Dhoom,Sanjay Gadhvi,"Abhishek Bachchan, John Abraham, Uday Chopra, Esha Deol, Rimi Sen",Thriller,2,
2004,Dil Bechara Pyaar Ka Maara,Omkarnath Mishra,"Vikas Kalantri, Aslam Khan, Divya Palat, Rajpal Yadav, Mallika Kapoor",Comedy,1,
2004,Dil Maange More,Anant Mahadevan,"Shahid Kapoor, Ayesha Takia, Soha Ali Khan, Tulip Joshi",Romance,2,
2004,Dil Ne Jise Apna Kahaa,Atul Agnihotri,"Salman Khan, Preity Zinta, Bhoomika Chawla",Romance,1,
2004,Dobara,Shashi Ranjan,"Raveena Tandon, Jackie Shroff, Mahima Chaudhry",Drama,0,
2004,Dukaan,Iqbal Durrani,"Vikas Kalantri, Rambha, Rati Agnihotri",Adult Romance,2,
2004,Ek Se Badhkar Ek,Kundan Shah,"Sunil Shetty, Raveena Tandon, Isha Koppikar",Comedy,2,
2004,Fida,Ken Ghosh,"Fardeen Khan, Kareena Kapoor, Shahid Kapoor, Kim Sharma","Drama, Romance, Thriller",1,
2004,Flavours,"Krishna D. K.
Raj Nidimoru","Anupam Mittal, Jicky Schnee, Pooja Kumar, Reef Karim",Drama,1,
2004,Garv: Pride and Honour,Puneet Issar,"Salman Khan, Shilpa Shetty, Arbaaz Khan",Drama,2,
2004,Gayab,Prawal Raman,"Tusshar Kapoor, Antara Mali, Raghubir Yadav","Fantasy, Thriller",1,
2004,Girlfriend,Karan Razdan,"Amrita Arora, Isha Koppikar, Aashish Chaudhary","Drama, Romance",2,
2004,Green Card Fever,Bala Rajasekharuni,"Deep Katdare, Purva Bedi, Vikram Dasu",Drama,1,
2004,Gumnaam,Neeraj Pathak,"Dino Morea, Mahima Chaudhry","Romance, Thriller",2,
2004,Hava Aney Dey,Partho Sen-Gupta,"Nishikant Kamat, Tannishtha Chatterjee, Rajshree Thakur",Drama,1,
2004,Hawas,Karan Razdan,"Shawar Ali, Meghna Naidu, Tarun Arora",Adult Romance,2,
2004,Hulchul,Priyadarshan,"Akshaye Khanna, Kareena Kapoor, Arbaaz Khan, Sunil Shetty, Arshad Warsi, Jackie Shroff, Paresh Rawal, Amrish Puri","Comedy, Drama, Romance, Family, Crime",1,
2004,Hum Tum,Kunal Kohli,"Saif Ali Khan, Rani Mukerji, Kirron Kher, Jimmy Shergill, Rishi Kapoor, Rati Agnihotri,Isha Koppikar, Abhishek Bachchan","Comedy, Romance",2,
2004,Hyderabad Blues 2,Nagesh Kukunoor,"Tisca Chopra, Elahe Hiptoola, Jyoti Dogra, Vikram Inamdar, Anu Chengappa",Drama,1,
2004,I - Proud To Be An Indian,Puneet Issar,"Sohail Khan, Gulzar Inder Chahal, Puneet Issar, Tim Lawrence,",Action,2,
2004,Insaaf: The Justice,Shrey Srivastava,"Dino Morea, Namrata Shirodkar, Sanjay Suri, Henna, Rajpal Yadav",Action,1,
2004,Inteqam: The Perfect Game,Pankaj Parashar,"Nethra Raghuraman, Manoj Bajpai, Isha Koppikar",Action,2,
2004,Ishq Hai Tumse,G. Krishna,"Bipasha Basu, Dino Morea",Drama,1,
2004,Julie,Deepak Shivdasani,"Neha Dhupia, Yash Tonk, Sanjay Kapoor, Priyanshu Chatterjee",Adult Drama,1,
2004,Kaun Hai Jo Sapno Mein Aaya,Rajesh Bhatt,"Anupam Kher, Richa Pallod, Rakesh Bapat, Kader Khan",Romance,1,
2004,Khakee,Rajkumar Santoshi,"Amitabh Bachchan, Akshay Kumar, Ajay Devgan, Aishwarya Rai, Tusshar Kapoor, Atul Kulkarni","Action, Thriller",2,
2004,Khamosh Pani,Sabiha Kumar,"Kirron Kher, Amar Ali Malik",Drama,1,
2004,King of Bollywood,Piyush Jha,"Om Puri, Sophie Dahl, Kavita Kapoor",Comedy,2,
2004,Kis Kis Ki Kismat,Govind Menon,"Dharmendra, Mallika Sherawat, Rati Agnihotri, Satish Shah",Comedy,1,
2004,Kismat,Guddu Dhanoa,"Priyanka Chopra, Bobby Deol",Thriller,2,
2004,Kiss Kis Ko,Sharad Sharan,"Karan Oberoi, Sudhanshu Pandey, Sherrin Varghese, Siddharth Haldipur, Chaitnya Bhosale",Adult Comedy,1,
2004,Krishna Cottage,Santram Varma,"Sohail Khan, Isha Koppikar, Natassha",Thriller,2,
2004,Kyun...! Ho Gaya Na,Samir Karnik,"Vivek Oberoi, Aishwarya Rai, Amitabh Bachchan, Sunil Shetty, Diya Mirza, Rati Agnihotri",Romance,1,
2004,Lakeer - Forbidden Lines,Ahmed Khan,"Sunil Shetty, Sunny Deol, Sohail Khan, John Abraham, Nauheed Cyrusi","Action, Drama, Romance",2,
2004,Lakshya,Farhan Akhtar,"Hrithik Roshan, Preity Zinta, Sharad Kapoor, Amitabh Bachchan","War, Drama",1,
2004,Let's Enjoy,"Ankur Tewari
Siddharth Anand Kumar","Shomendra Bose, Aashish Chaudhary, Roshni Chopra, Arzoo Govitrikar, Sahil Gupta, Dhruv Jagasiya",Adult Thriller,2,
2004,Madhoshi,Tanveer Khan,"Bipasha Basu, John Abraham, Priyanshu Chatterjee","Drama, Romance, Thriller",1,
2004,Main Hoon Na,Farah Khan,"Shahrukh Khan, Sushmita Sen, Sunil Shetty, Amrita Rao, Zayed Khan, Kiron Kher,Naseeruddin Shah, Kabir Bedi, Satish Shah, Boman Irani, Bindu, Murli Sharma, Rakhi Sawant","Action, Musical",2,
2004,Maqbool,Vishal Bhardwaj,"Tabu, Pankaj Kapoor, Irfan Khan, Moushumi Chatterjee, Om Puri",Mystery Drama,1,
2004,Masti,Indra Kumar,"Vivek Oberoi, Aftab Shivdasani, Lara Dutta, Ritesh Deshmukh, Ajay Devgan, Genelia D'souza, Tara Sharma, Amrita Rao, Rakhi Sawant",Comedy,2,
2004,Meenaxi: A Tale of Three Cities,M. F. Hussain,"Tabu, Kunal Kapoor, Rajpal Yadav, Nadira Babbar","Romance, Musical Drama",2,
2004,Meri Biwi Ka Jawab Nahin,"S. M. Iqbal
Pankaj Parashar","Sridevi, Akshay Kumar","Action, Comedy, Romance",2,
2004,Mughal-e-Azam(Colorized Version),K. Asif,"Dilip Kumar, Madhubala, Prithviraj Kapoor",Drama,2,
2004,Mujhse Shaadi Karogi,David Dhawan,"Salman Khan, Priyanka Chopra, Akshay Kumar","Comedy, Romance",2,
2004,Murder,Anurag Basu,"Mallika Sherawat, Emraan Hashmi, Ashmit Patel",Thriller,2,
2004,Musafir,Sanjay Gupta,"Anil Kapoor, Sanjay Dutt, Sameera Reddy, Koena Mitra, Mahesh Manjrekar",Thriller,1,
2004,Muskaan,"Rohit Nayyar
Rohit Manash","Aftab Shivdasani, Gracy Singh, Kader Khan, Anupam Kher","Romance, Drama",2,
2004,Naach,Ram Gopal Varma,"Antara Mali, Abhishek Bachchan, Ritesh Deshmukh",Drama,1,
2004,Naam Gum Jaayega,Amol Shetge,"Aryan Vaid, Rakesh Bapat, Dia Mirza, Divya Dutta",Romance,2,
2004,Nothing But Life,Rajiv Anchal,"R. Madhavan, Kaveri, Sreenivasan",Drama,1,
2004,Paap,Pooja Bhatt,"John Abraham, Udita Goswami",Drama,2,
2004,Paisa Vasool,Srinivas Bhashyam,"Manisha Koirala, Sushmita Sen, Sushant Singh, Tinu Anand, Rakhi Sawant, Makrand Deshpande",Black Comedy,1,
2004,Phir Milenge,Revathy,"Shilpa Shetty, Salman Khan, Abhishek Bachchan",Drama,2,
2004,Plan,Hriday Shetty,"Sanjay Dutt, Priyanka Chopra, Dino Morea, Sanjay Suri, Riya Sen, Rohit Roy, Sameera Reddy",Action,1,
2004,Police Force: An Inside Story,Dilip Shukla,"Akshay Kumar, Raveena Tandon",Action,2,
2004,Popcorn Khao! Mast Ho Jao,Kabir Sadanand,"Akshay Kapoor, Tanisha, Yash Tonk, Reshmi Nigam",,1,
2004,Raincoat,Rituparno Ghosh,"Ajay Devgan, Aishwarya Rai",Drama,1,
2004,Rakht: What If You Can See the Future,Mahesh Manjrekar,"Sunil Shetty, Neha Dhupia, Dino Morea, Himanshu Malik, Amrita Arora, Abhishek Bachchan, Bipasha Basu, Sanjay Dutt",Horror,0,
2004,Rok Sako To Rok Lo,Arindam Chowdhury,"Sunny Deol, Yash Pandit",Sports Comedy,2,
2004,Rudraksh,Mani Shankar,"Sunil Shetty, Sanjay Dutt, Bipasha Basu, Isha Koppikar",Thriller,0,
2004,Run,Jeeva,"Abhishek Bachchan, Bhoomika Chawla, Ayesha Jhulka, Mahesh Manjrekar","Action, Drama, Romance",2,
2004,Shaadi Ka Laddoo,Raj Kaushal,"Sanjay Suri, Mandira Bedi, Divya Dutta, Aashish Chaudhary",Comedy,0,
2004,Shart: The Challenge,Puri Jagannath,"Tusshar Kapoor, Gracy Singh, Amrita Arora",Action Drama,1,
2004,Sheen,Ashok Pandit,"Tarun Arora, Raj Babbar, Anoop Soni, Kiran Juneja",Romance,1,
2004,Shikhaar,Darshan Bagga,"Kanishka Sodhi, Jas Pandher",Drama,2,
2004,Shukriya,Anupam Sinha,"Anupam Kher, Aftab Shivdasani, Shriya Saran",Drama,1,
2004,Silence Please...The Dressing Room,Sanjay Srinivas,"Salil Ankola, Sonali Kulkarni, Tom Alter",Thriller,1,
2004,Socha Na Tha,Imtiaz Ali,"Ayesha Takia, Abhay Deol, Ayesha Jhulka",Romance,2,
2004,Stop!,Ajai Sinha,"Rocky Bhatia, Dia Mirza, Gauri Karnik, Ishita Sharma",Romance Drama,1,
2004,Swades,Ashutosh Gowarikar,"Shahrukh Khan, Gayatri Joshi, Kishori Ballal",Drama,2,
2004,Taarzan: The Wonder Car,Abbas Mustan,"Vatsal Seth, Ayesha Takia, Ajay Devgan",Fantasy Thriller,2,
2004,Thoda Tum Badlo Thoda Hum,Esmayeel Shroff,"Arya Babbar, Shriya Saran, Ashok Saraf",Romance,1,
2004,Tumsa Nahin Dekha,Anurag Basu,"Emraan Hashmi, Diya Mirza",Romance,1,
2004,Uff Kya Jaadoo Mohabbat Hai,Manoj J. Bhatia,"Sammir Dattani, Pooja Kanwal, Sandhya Mridul, Akshay Anand",Romance,1,
2004,Vaastu Shastra,Saurab Narang,"J. D. Chakravarthy, Ahsaas Channa, Vicky Ahuja, Sushmita Sen",Horror,2,
2004,Veer-Zaara,Yash Chopra,"Shahrukh Khan, Preity Zinta, Rani Mukerji, Kiron Kher, Zohra Sehgal, Hema Malini,Amitabh Bachchan","Drama, Romance",2,
2004,Wajaah - A Reason to Kill,Gautam Adhikari,"Arbaaz Khan, Shamita Shetty, Gracy Singh",Thriller,1,
2004,Where's the Party Yaar?,Benny Mathews,"Diwakar Pathak, Sunil Malhotra",Comedy,2,
2004,Woh,Raj N. Sippy,"Priyanshu Chatterjee, Cleo Issacs, Shahbaz Khan",Thriller,1,
2004,Yeh Lamhe Judaai Ke,Birendra Nath Tiwary,"Shahrukh Khan, Raveena Tandon",Drama,1,
2004,Yehi Hai Zindagi,Ajay Phansekar,"Gracy Singh, Sahil Khan, Parvin Dabbas",Drama,2,
2004,Yuva,Mani Ratnam,"Ajay Devgan, Abhishek Bachchan, Vivek Oberoi, Kareena Kapoor, Rani Mukerji, Esha Deol, Om Puri","Drama, Action",2,
2004,Zameer,Kamal,"Ajay Devgan, Mahima Chaudhry, Amisha Patel",Action Drama,2,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Year,Title,Director,Cast,Genre,Level,
2003,3 Deewarein,Nagesh Kukunoor,"Naseeruddin Shah, Jackie Shroff, Juhi Chawla",Drama,1,
2003,88 Antop Hill,Kushan Nandy,"Rahul Dev, Shweta Menon, Atul Kulkarni",Thriller,2,
2003,Aaj Ka Andha Kanoon,,Sudesh Berry,,0,
2003,Aanch,,"Nana Patekar, Paresh Rawal",,1,
2003,Aapko Pehle Bhi Kahin Dekha Hai,Anubhav Sinha,"Priyanshu Chatterji, Sakshi Shivanand, Om Puri, Farida Jalal",Romance,2,
2003,Aisaa Kyon,,,,1,
2003,Aman Ke Farishtey,,,,0,
2003,Andaaz,Suneel Darshan,"Akshay Kumar, Priyanka Chopra, Lara Dutta",Romance,1,
2003,Armaan,Honey Irani,"Amitabh Bachan, Anil Kapoor, Preity Zinta, Gracy Singh, Randhir Kapoor","Drama, Family",0,
2003,Baaja,,,,1,
2003,Baap Ka Baap,,,,1,
2003,Baaz: A Bird in Danger,Tinnu Verma,"Sunil Shetty, Karisma Kapoor, Dino Morea, Jackie Shroff",Thriller,1,
2003,Baghban,Ravi Chopra,"Amitabh Bachchan, Hema Malini, Aman Verma, Samir Soni, Rimi Sen, Suman Ranganathan,Divya Dutta, Salman Khan, Paresh Rawal, Mahima Chaudhry",Drama,0,
2003,Bas Yun Hi,Raja Menon,"Nandita Das, Purab Kohli, Sameer Malhotra, Sandhya Shetty",Drama,1,
2003,Basti,,"Samir Soni, Faisal Khan",Action,1,
2003,Bhoot,Ram Gopal Varma,"Urmila Matondkar, Rekha, Ajay Devgan, Nana Patekar, Fardeen Khan",Horror,2,
2003,Boom,,"Amitabh Bachchan, Jackie Shroff, Katrina Kaif, Madhu Sapre, Padma Lakshmi",Thriller,1,
2003,Butterfly,,,,0,
2003,The Bypass,,,,0,
2003,Calcutta Mail,Sudhir mishra,"Anil Kapoor, Rani Mukerji, Manisha Koirala",Drama,0,
2003,Chalte Chalte,Aziz Mirza,"Shahrukh Khan, Rani Mukerji",Romance,1,
2003,Chokher Bali,,Aishwarya Rai,Drama,1,
2003,Chori Chori,Milan Luthria,"Ajay Devgan, Rani Mukerji, Sonali Bendre",Romance,1,
2003,Chota Jadugar,Jose Punnoose,"Suraj Balajee, S.P. Balasubramaniam, Tirlok Malik, Pooja Kumar",,1,
2003,Chupke Se,,"Zulfi Syed, Masumeh Makhija",,2,
2003,Chura Liyaa Hai Tumne,Sangeeth Sivan,"Zayed Khan, Esha Deol","Action, Drama, Romance, Thriller",1,
2003,Dabdaba,,,,2,
2003,Danav,,,,0,
2003,Darna Mana Hai,,"Saif Ali Khan, Shilpa Shetty, Sameera Reddy, Vivek Oberoi, Sohail Khan, Aftab Shivdasani,Antara Mali, Nana Patekar, Rajpal Yadav, Isha Koppikar, Sanjay Kapoor","Horror, Thriller",0,
2003,Dhoop,,"Om Puri, Revathi, Sanjay Suri",,1,
2003,Dhund: The Fog,,"Sameer Upadhyay, Aditi Gowitrikar",,0,
2003,Dil Ka Rishta,,"Arjun Rampal, Aishwarya Rai, Priyanshu Chatterjee, Isha Koppikar, Raakhee, Paresh Rawal","Drama, Romance",1,
2003,Dil Pardesi Ho Gayaa,,,Romance,2,
2003,Dum,,"Vivek Oberoi, Diya Mirza, Atul Kulkarni","Action, Drama, Romance",1,
2003,Ek Alag Mausam,,"Nandita Das, Anupam Kher",,0,
2003,Ek Aur Ek Gyarah,,"Sanjay Dutt, Govinda, Amrita Arora",Comedy,1,
2003,Ek Din 24 Ghante,Anant Balani,"Rahul Bose, Nandita Das",,0,
2003,Escape from Taliban,,Manisha Koirala,Drama,0,
2003,Final Solution,,,,0,
2003,Footpath,,"Aftab Shivdasani, Bipasha Basu, Emraan Hashmi, Rahul Dev,",Drama,0,
2003,Fun 2shh: Dudes in the 10th Century,Imtiaz Punjabi,"Gulshan Grover, Paresh Rawal, Farida Jalal",,0,
2003,Gangaajal,Prakash Jha,"Ajay Devgan, Gracy Singh",Drama,2,
2003,Ganges: River to Heaven,,,,2,
2003,Guru,,,,1,
2003,Haasil,Tigmanshu Dhulia,"Jimmy Shergill, Irrfan Khan, Hrishita Bhatt",Drama,1,
2003,Hawa,,"Tabu, Shahbaj khan",Horror,2,
2003,Hawayein,,,,1,
2003,The Hero: Love Story of a Spy,Anil Sharma,"Sunny Deol, Preity Zinta, Priyanka Chopra",Drama,1,
2003,Humein Tumse Pyar Ho Gaya Chupke Chupke,,,,2,
2003,Hungama,Priyadarshan,"Akshaye Khanna, Rimi Sen, Aftab Shivdasani, Rajpal Yadav, Paresh Rawal",Comedy,2,
2003,Indian Babu,,,,1,
2003,Inteha,,"Vidya Malvade, Ashmit Patel","Drama, Thriller",2,
2003,Ishq Vishk,Ken Ghosh,"Shahid Kapoor, Amrita Rao",Romance,2,
2003,Jaal: The Trap,Guddu Dhanoa,"Sunny Deol, Tabu, Reema Sen",Action Romance,1,
2003,Jajantaram Mamantaram,,javed jaffari,,2,
2003,Janasheen,,"Fardeen Khan, Celina Jaitley, Firoz Khan",Thriller,1,
2003,Jhankaar Beats,,"Juhi Chawla, Rahul Bose, Rinke Khanna, Sanjay Suri, Riya Sen",Drama,1,
2003,Jism,Anurag Basu,"Bipasha Basu, John Abraham, Gulshan Grover","Drama, Romance, Thriller",2,
2003,Jodi Kya Banayi Wah Wah Ramji,,,,1,
2003,Joggers Park,Anant Balani,"Victor Banerjee,Parijat Zorabian",,2,
2003,Kaash... Hamara Dil Pagal Na Hota,Mangal Anand,"Mukesh Ahuja, Chetan Aneja Nigel Borade",,1,
2003,Kagaar: Life on the Edge,N. Chandra,"Om Puri, Nandita Das, Amitabh Dayal",,2,
2003,Kahan Ho Tum,,,,1,
2003,Kaise Kahoon Ke... Pyaar Hai,,Sunny Deol,,2,
2003,Kal Ho Naa Ho,Nikhil Advani,"Shahrukh Khan, Saif Ali Khan, Preity Zinta, Jaya Bachchan, Sanjay Kapoor, Sonali Bendre","Drama, Romance, Family, Social, Comedy",1,
2003,Kash Aap Hamare Hote,,"Juhi Babbar, Sonu Nigam",Romance,1,
2003,Kaya Poochhe Maya Se,,,,2,
2003,Khanjar: The Knife,Chander Sharma,"Sunil Shetty, Tabu",Action,1,
2003,Khel,Yusuf Khan,"Sunil Shetty, Sunny Deol, Ajay Jadeja, Celina Jaitley",Thriller,0,
2003,Khushi,,"Fardeen Khan, Kareena Kapoor, Amrish Puri",Romance,2,
2003,Khwahish,Govind Menon,"Mallika Sherawat, Himanshu Malik",Drama,1,
2003,Koi... Mil Gaya,Rakesh Roshan,"Rekha, Hrithik Roshan, Preity Zinta","Romance, Fantasy",2,
2003,Kucch To Hai,,"Tusshar Kapoor, Esha Deol, Natassha, Yash Tonk, Rishi Kapoor, Jeetendra, Moonmoon Sen, Johny Lever",Thriller,1,
2003,Kuch Naa Kaho,,"Abhishek Bachchan, Aishwarya Rai, Arbaaz Khan","Drama, Romance",1,
2003,Kyon?,,,,1,
2003,Larger Than Life,,,,0,
2003,LOC Kargil,J.P. Dutta,"Sunil Shetty, Sanjay Dutt, Ajay Devgan, Saif Ali Khan, Kareena Kapoor, Rani Mukerji,Abhishek Bachchan, Akshaye Khanna, Sanjay Kapoor, Manoj Bajpai, Isha Koppikar, Mahima Chaudhry, Karan Nath, Esha Deol, Raveena Tandon","War, Drama",2,
2003,Love at Times Square,,Sonu Nigam,,1,
2003,Maa Santoshi Maa,,,,0,
2003,Main Madhuri Dixit Banna Chahti Hoon,,"Antara Mali, Rajpal Yadav",Comedy,0,
2003,Main Prem Ki Diwani Hoon,Sooraj R. Barjatya,"Hrithik Roshan, Kareena Kapoor, Abhishek Bachchan",Romance,2,
2003,Market,,Manisha Koirala,,1,
2003,Matrubhoomi: A Nation Without Women,,Tulip Joshi,Drama,2,
2003,Miss India: The Mystery,,,,0,
2003,Mudda: The Issue,,,,2,
2003,Mumbai Matinee,Anant Balani,"Rahul Bose,Parijat Zorabian, Anusha Dhandekar",,0,
2003,Mumbai Se Aaya Mera Dost,Apoorva Agnihotri,"Abhishek Bachchan, Lara Dutta",Drama,1,
2003,Munna Bhai M.B.B.S.,Rajkumar Hirani,"Sanjay Dutt, Arshad Warsi, Gracy Singh, Jimmy Shergill, Boman Irani, Sunil Dutt",Comedy,2,
2003,Naag Lok,,,,1,
2003,Nayee Padosan,,,,2,
2003,October,,,,0,
2003,Om,,,,1,
2003,Oops!,Dipak Tijori,,,1,
2003,Out of Control,,"Ritesh Deshmukh, Hrishita Bhatt, Brande Roderick, Amrish Puri","Comedy, Romance",2,
2003,Paanch,,,,1,
2003,Parwana,,"Ajay Devgan, Amisha Patel, Pooja Batra","Action, Drama, Thriller",2,
2003,Patth,,,,1,
2003,Pehli Nazar Ka Pehla Pyaar: Love at First Sight,,,,2,
2003,Pinjar,Chandrakant Dwivedi,"Urmila Matondkar, Manoj Bajpai, Sanjay Suri, Priyanshu Chatterjee, Isha Koppikar",Drama,1,
2003,The Pink Mirror,,,,1,
2003,Pran Jaye Par Shaan Na Jaye,Sanjay Manjerekar,"Aman Verma, Rinke Khanna, Raveena Tandon, Namrata Shirodkar, Dia Mirza",Comedy,2,
2003,Qayamat: City Under Threat,Harry Baweja,"Ajay Devgan, Sunil Shetty, Sanjay Kapoor, Neha Dhupia, Arbaaz Khan, Raveena Tandon,Isha Koppikar, Riya Sen, Aashish Chaudhary, Chunky Pandey",Thriller,1,
2003,Raghu More: Bachelor of Hearts,,,,1,
2003,Raghu Romeo,Rajat Kapoor,,,0,
2003,Raja Bhaiya,,"Govinda, Arti Chhabriya",,1,
2003,Rasikan Re,,,,2,
